,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,편의점,미니스톱,미니스톱 종로삼일점,서울 종로구 종로14길 32,37.5685787247612,126.986730471584
0,-,편의점,미니스톱,미니스톱 상계청송점,서울 노원구 덕릉로83길 12,37.6600936664852,127.074816358475
0,-,편의점,미니스톱,미니스톱 신대방삼거리역점,서울 동작구 상도로 56,37.4996036470506,126.926517019484
0,-,편의점,미니스톱,미니스톱 신길경천점,서울 영등포구 영등포로80길 22,37.5117317206357,126.920006099147
0,-,편의점,미니스톱,미니스톱 성수2가점,서울 성동구 광나루로 238,37.549222979538,127.056137010684
0,-,편의점,미니스톱,미니스톱 방이본점,서울 송파구 백제고분로48길 10,37.5113371982399,127.114258017881
0,-,편의점,미니스톱,미니스톱 양천러블리점,서울 양천구 은행정로 35,37.5229248813172,126.859334826665
0,-,편의점,미니스톱,미니스톱 화곡공원점,서울 강서구 까치산로4길 34,37.5413038518707,126.844944726463
0,-,편의점,미니스톱,미니스톱 독산로하스점,서울 금천구 남부순환로124길 17,37.478816831984,126.902996852496
0,-,편의점,미니스톱,미니스톱 동대문패션타운점,서울 중구 장충단로13길 13,37.5678296706633,127.007858021294
0,-,편의점,미니스톱,미니스톱 장위점,서울 성북구 장월로 113,37.6159772435284,127.048346839142
0,-,편의점,미니스톱,미니스톱 방이2점,서울 송파구 올림픽로32길 47,37.5127472889881,127.111407676732
0,-,편의점,미니스톱,미니스톱 뚝섬점,서울 성동구 상원8길 1,37.5489208397177,127.048267961626
0,-,편의점,미니스톱,미니스톱 고대원룸점,서울 성북구 북악산로29길 24,37.5933702875439,127.034905646928
0,-,편의점,미니스톱,미니스톱 종암점,서울 성북구 종암로 120,37.6010215520111,127.034438699327
0,-,편의점,미니스톱,미니스톱 강동열린점,서울 강동구 상암로4길 102,37.5463910590431,127.124376592767
0,-,편의점,미니스톱,미니스톱 구일역점,서울 구로구 구일로10길 49,37.495744201061,126.874445893777
0,-,편의점,미니스톱,미니스톱 서울S타워점,서울 종로구 새문안로 82,37.5697946482449,126.973931516577
0,-,편의점,미니스톱,미니스톱 강동둔촌점,서울 강동구 풍성로63길 47,37.5303916158396,127.139334014395
0,-,편의점,미니스톱,미니스톱 서초라디안점,서울 서초구 서초중앙로 49,37.4861258292985,127.015149284172
0,-,편의점,미니스톱,미니스톱 성수성덕점,서울 성동구 성덕정길 84,37.5377619313618,127.052762758573
0,-,편의점,미니스톱,미니스톱 상계당현점,서울 노원구 동일로213길 77,37.6477875492006,127.057745374328
0,-,편의점,미니스톱,미니스톱 아차산르블랑점,서울 광진구 천호대로127길 13,37.5537345060527,127.089630220806
0,-,편의점,미니스톱,미니스톱 가락시장역점,서울 송파구 중대로 105,37.493586152986,127.120052549745
0,-,편의점,미니스톱,미니스톱 수유사랑점,서울 강북구 오패산로77길 17,37.6367049430661,127.025833412772
0,-,편의점,미니스톱,미니스톱 대림선전점,서울 영등포구 디지털로48길 21-14,37.4886602196865,126.901643651327
0,-,편의점,미니스톱,미니스톱 송파삼성점,서울 송파구 가락로28길 15,37.5058856889744,127.117636554829
0,-,편의점,미니스톱,미니스톱 양평우림점,서울 영등포구 양산로 43,37.5257610278541,126.887942282336
0,-,편의점,미니스톱,미니스톱 동양미래점,서울 구로구 경인로47길 31,37.500600724163,126.866087955132
0,-,편의점,미니스톱,미니스톱 남성사당로점,서울 동작구 사당로 193,37.4853449700555,126.969995835909
0,-,편의점,미니스톱,미니스톱 수유대한점,서울 강북구 수유로 79,37.6363968975196,127.022292918729
0,-,편의점,미니스톱,미니스톱 신월에이스점,서울 양천구 화곡로3길 23,37.5415163625004,126.827262108679
0,-,편의점,미니스톱,미니스톱 테헤란로점,서울 강남구 테헤란로 428,37.5056919892348,127.054183199967
0,-,편의점,미니스톱,미니스톱 홍익대기숙사점,서울 마포구 상수동 72-1,37.5507257748161,126.925638030011
0,-,편의점,미니스톱,미니스톱 종로효제점,서울 종로구 종로39길 40,37.5726062744407,127.00496899732
0,-,편의점,미니스톱,미니스톱 서초이즈타워점,서울 서초구 사임당로 178,37.4922279155329,127.029056271279
0,-,편의점,미니스톱,미니스톱 송파대성점,서울 송파구 백제고분로14길 5,37.5050594142657,127.083263433826
0,-,편의점,미니스톱,미니스톱 공릉풍림점,서울 노원구 섬밭로 139,37.6302815782115,127.065702114261
0,-,편의점,미니스톱,미니스톱 한양대공학관점,서울 성동구 왕십리로 222,37.5545035492027,127.046611216789
0,-,편의점,미니스톱,미니스톱 장위중앙점,서울 성북구 장위로 38,37.6142375184022,127.040724513231
0,-,편의점,미니스톱,미니스톱 종암아이파크점,서울 성북구 종암로19길 50,37.5980477447727,127.031861054399
0,-,편의점,미니스톱,미니스톱 방학2점,서울 도봉구 방학로 192,37.6623100399717,127.030855447811
0,-,편의점,미니스톱,미니스톱 목동13단지점,서울 양천구 목동동로 100,37.5149820078935,126.865132254851
0,-,편의점,미니스톱,미니스톱 불암아이파크점,서울 노원구 덕릉로118길 29,37.668160227161,127.081233960028
0,-,편의점,미니스톱,미니스톱 상계점,서울 노원구 한글비석로 411,37.6612727205759,127.070677231522
0,-,편의점,미니스톱,미니스톱 은평푸르지오점,서울 은평구 연서로48길 12,37.6371422182011,126.935928308893
0,-,편의점,미니스톱,미니스톱 금천목화점,서울 금천구 문성로 6,37.4761501644611,126.90438407572
0,-,편의점,미니스톱,미니스톱,서울 영등포구 여의동로 338,37.5284584456923,126.935080574698
0,-,편의점,미니스톱,미니스톱 신림주공점,서울 관악구 광신길 210,37.4665391101071,126.929094584343
0,-,편의점,미니스톱,미니스톱 동작대방점,서울 동작구 알마타길 37,37.5126598875852,126.929552613479
0,-,편의점,미니스톱,미니스톱 자곡신영점,서울 강남구 자곡로 204-5,37.4744091988855,127.10540200158
0,-,편의점,미니스톱,미니스톱 개화산역점,서울 강서구 양천로 50,37.5728595498037,126.80926696898
0,-,편의점,미니스톱,미니스톱 상암월드시티점,서울 마포구 월드컵로34길 13,37.5654551812175,126.903804842918
0,-,편의점,미니스톱,미니스톱 구로하이엔드점,서울 구로구 디지털로26길 5,37.4816105919768,126.893479312123
0,-,편의점,미니스톱,미니스톱 천호중앙점,서울 강동구 천중로15나길 7,37.5467101855733,127.12875438108
0,-,편의점,미니스톱,미니스톱 대림중앙점,서울 영등포구 대림로44길 5,37.5025447992453,126.897279713125
0,-,편의점,미니스톱,미니스톱 금천스카이점,서울 금천구 시흥대로47길 35,37.4495566687629,126.90028694788
0,-,편의점,미니스톱,미니스톱 장안3점,서울 동대문구 천호대로77길 84,37.565426749192,127.063329616066
0,-,편의점,미니스톱,미니스톱 인왕산파크점,서울 종로구 통일로16길 8-3,37.5763236628263,126.957365886143
0,-,편의점,미니스톱,미니스톱 번동주공점,서울 강북구 한천로105길 33,37.6255279871413,127.045851132935
0,-,편의점,미니스톱,미니스톱 명일스타점,서울 강동구 고덕로38길 64,37.5517010644161,127.142423768137
0,-,편의점,미니스톱,미니스톱 신사증권점,서울 강남구 압구정로30길 18,37.5263112247816,127.028998553545
0,-,편의점,미니스톱,미니스톱 자양광양점,서울 광진구 자양로3가길 36,37.528604998434,127.084873457239
0,-,편의점,미니스톱,미니스톱 금천은행나무점,서울 금천구 시흥대로50길 26,37.4514926407281,126.903611019056
0,-,편의점,미니스톱,미니스톱 용산보광점,서울 용산구 우사단로2가길 6,37.5297648998179,126.99945378642
0,-,편의점,미니스톱,미니스톱 비즈메트로점,서울 강서구 양천로 551-17,37.5591095584309,126.860941198154
0,-,편의점,미니스톱,미니스톱 당산포스빌점,서울 영등포구 양평로 67,37.5349350800223,126.899311690856
0,-,편의점,미니스톱,미니스톱 송파신승점,서울 송파구 마천로25길 6-14,37.5030504931888,127.140635229711
0,-,편의점,미니스톱,미니스톱 도곡역점,서울 강남구 남부순환로 2911,37.4924293701626,127.05795597031
0,-,편의점,미니스톱,미니스톱 이수태평점,서울 동작구 사당로 301-1,37.4853430998167,126.980952305672
0,-,편의점,미니스톱,미니스톱 오류역점,서울 구로구 경인로20길 8,37.4954050700522,126.843642308267
0,-,편의점,미니스톱,미니스톱 구로대륭점,서울 구로구 디지털로34길 27,37.485472620638,126.898223123534
0,-,편의점,미니스톱,미니스톱 가락진영점,서울 송파구 오금로46길 27,37.4950483432632,127.13464541888
0,-,편의점,미니스톱,미니스톱 정릉서경대점,서울 성북구 보국문로16길 48,37.612018067511,127.009774027817
0,-,편의점,미니스톱,미니스톱 방배홈타운점,서울 서초구 동광로 9,37.4910229730168,126.984057855025
0,-,편의점,미니스톱,미니스톱 방배현대점,서울 서초구 방배로 57,37.4796971021703,126.998469520085
0,-,편의점,미니스톱,미니스톱 방이올림픽점,서울 송파구 오금로11길 59,37.515283886504,127.113581173713
0,-,편의점,미니스톱,미니스톱 성동도선점,서울 성동구 왕십리로20길 26,37.5640088503195,127.035587812375
0,-,편의점,미니스톱,미니스톱 도곡비전점,서울 강남구 언주로30길 10,37.4873386711834,127.05155394203
0,-,편의점,미니스톱,미니스톱 한양스퀘어점,서울 성동구 살곶이길 200,37.5579175887117,127.049321897316
0,-,편의점,미니스톱,미니스톱 성북종암점,서울 성북구 종암로10길 11,37.5960328085112,127.036394795772
0,-,편의점,미니스톱,미니스톱 마들스타점,서울 노원구 한글비석로 530,37.6669343319077,127.05916803121
0,-,편의점,미니스톱,미니스톱 광운스퀘어점,서울 노원구 광운로 20,37.6193203481648,127.058338066917
0,-,편의점,미니스톱,미니스톱 구로개봉점,서울 구로구 개봉로11길 35,37.4878777678741,126.854119801948
0,-,편의점,미니스톱,미니스톱 한양대프라자점,서울 성동구 왕십리로 222,37.5545035492027,127.046611216789
0,-,편의점,미니스톱,미니스톱 신대방역점,서울 관악구 난곡로 348,37.4850359995004,126.914115738058
0,-,편의점,미니스톱,미니스톱 일원석탑점,서울 강남구 개포로 615,37.4926581736143,127.075584863879
0,-,편의점,미니스톱,미니스톱 금천가온점,서울 금천구 독산로35길 13,37.4579758005701,126.90451493374
0,-,편의점,미니스톱,미니스톱 보문파크점,서울 성북구 보문로13길 24,37.5799477661094,127.020659545439
0,-,편의점,미니스톱,미니스톱 성내승리점,서울 강동구 풍성로57길 28,37.5301913902705,127.136421204982
0,-,편의점,미니스톱,미니스톱 중계건영점,서울 노원구 노원로22길 77,37.6478854274613,127.074560260179
0,-,편의점,미니스톱,미니스톱 구로이앤씨점,서울 구로구 디지털로31길 38-21,37.4865238199567,126.893713287059
0,-,편의점,미니스톱,미니스톱 풍납대동점,서울 송파구 풍성로 41,37.5344245544289,127.117031821852
0,-,편의점,미니스톱,미니스톱 남산점,서울 중구 퇴계로20길 32,37.5587077605278,126.98588259285
0,-,편의점,미니스톱,미니스톱 송파마천점,서울 송파구 마천로51길 8,37.4957580883377,127.150951132251
0,-,편의점,미니스톱,미니스톱 방배중앙점,서울 서초구 효령로34길 23-3,37.4807406606756,126.999779984093
0,-,편의점,미니스톱,미니스톱 녹색병원점,서울 중랑구 사가정로49길 53,37.5835639827081,127.086060385744
0,-,편의점,미니스톱,미니스톱 남산소월점,서울 용산구 신흥로20길 1,37.5459159240089,126.985101719264
0,-,편의점,미니스톱,미니스톱 강동영광점,서울 강동구 상암로21길 12,37.548187046216,127.133350745051
0,-,편의점,미니스톱,미니스톱 서래나루점,서울 서초구 반포동 115-5,37.5097694752014,126.995269636407
0,-,편의점,미니스톱,미니스톱 을지병원1점,서울 노원구 한글비석로 68,37.6365598481778,127.069591664216
0,-,편의점,미니스톱,미니스톱 수유제로점,서울 강북구 삼각산로34길 62,37.639056891785,127.02172336099
0,-,편의점,미니스톱,미니스톱 강동구청점,서울 강동구 성내로5길 19,37.5307587477503,127.123486497835
0,-,편의점,미니스톱,미니스톱 도곡센트레빌점,서울 강남구 선릉로 206,37.4914644228405,127.055641674701
0,-,편의점,미니스톱,미니스톱 대청역점,서울 강남구 개포로 623,37.494341198165,127.079647753194
0,-,편의점,미니스톱,미니스톱 가산월드점,서울 금천구 가산디지털2로 123,37.4787267314014,126.878710182672
0,-,편의점,미니스톱,미니스톱 구로빌란트점,서울 구로구 디지털로30길 31,37.4829062223748,126.896087776802
0,-,편의점,미니스톱,미니스톱 도봉방학점,서울 도봉구 도당로13길 38,37.6662819171514,127.034768164704
0,-,편의점,미니스톱,미니스톱 대치멤버스점,서울 강남구 삼성로85길 42,37.5045490585229,127.053801125765
0,-,편의점,미니스톱,미니스톱 가산에이스점,서울 금천구 가산디지털1로 145,37.4781692344362,126.881599455022
0,-,편의점,미니스톱,미니스톱 수서벤처점,서울 강남구 밤고개로1길 10,37.4880244867416,127.101844450006
0,-,편의점,미니스톱,미니스톱 금천벽산점,서울 금천구 가산디지털1로 219,37.4844978892408,126.878992112173
0,-,편의점,미니스톱,미니스톱 방배무지개점,서울 서초구 효령로2길 26,37.4760105268394,126.987649813579
0,-,편의점,미니스톱,미니스톱 오류남부점,서울 구로구 서해안로 2336,37.4933773649439,126.843853584055
0,-,편의점,미니스톱,미니스톱 메트로칸점,서울 강남구 테헤란로88길 10,37.5068438170208,127.059463197882
0,-,편의점,미니스톱,미니스톱 가산타운점,서울 금천구 가산디지털1로 25,37.4682800341048,126.886196862202
0,-,편의점,미니스톱,미니스톱 서북병원점,서울 은평구 갈현로7길 49,37.6043567763756,126.905664235484
0,-,편의점,미니스톱,미니스톱 서울희망점,서울 강서구 방화대로6길 33,37.5549893671274,126.818627186927
0,-,편의점,미니스톱,미니스톱 압구정스퀘어점,서울 강남구 압구정로34길 11,37.52737633824,127.030974118804
0,-,편의점,미니스톱,미니스톱 금천에이스점,서울 금천구 가산디지털1로 30,37.46880404424,126.887495831099
0,-,편의점,미니스톱,미니스톱 구로대림점,서울 구로구 도림로 107,37.4915407647896,126.893663774717
0,-,편의점,미니스톱,미니스톱 마천공원점,서울 송파구 성내천로23길 2,37.5012493133624,127.146984309124
0,-,편의점,미니스톱,미니스톱 가산대륭점,서울 금천구 가산디지털2로 14,37.4696780474214,126.88425457098
0,-,편의점,미니스톱,미니스톱 수유센터점,서울 강북구 인수봉로77길 22,37.6445981204427,127.009517119125
0,-,편의점,미니스톱,미니스톱 마천타운점,서울 송파구 마천로61길 25,37.4942767253669,127.154932781914
0,-,편의점,미니스톱,미니스톱 도봉월드점,서울 도봉구 마들로 650,37.6680283468222,127.047064658894
0,-,편의점,미니스톱,미니스톱 구로평화점,서울 구로구 구로동로17길 9,37.4883053442985,126.883999353853
0,-,편의점,미니스톱,미니스톱 가산캐슬점,서울 금천구 가산디지털2로 98,37.4772339836706,126.881057813165
0,-,편의점,미니스톱,미니스톱 일원본점,서울 강남구 양재대로55길 13,37.4916921130495,127.08758916924
0,-,편의점,미니스톱,미니스톱 가산한라점,서울 금천구 가산디지털2로 53,37.4729556284612,126.881145309987
0,-,편의점,미니스톱,미니스톱 남구로두꺼비점,서울 구로구 구로동 794-33,37.4860465303227,126.887553311267
0,-,편의점,미니스톱,미니스톱 가산호서점,서울 금천구 가산디지털1로 70,37.4723085472631,126.886110038559
0,-,편의점,미니스톱,미니스톱 가산엠파이어점,서울 금천구 범안로 1130,37.4655215598001,126.887672228018
0,-,편의점,미니스톱,미니스톱 벽산밸리점,서울 구로구 디지털로 271,37.4833068478418,126.89359867439
0,-,편의점,미니스톱,미니스톱 상계푸르지오점,서울 노원구 상계동 140-111,37.6641038224696,127.075132743028
0,-,편의점,미니스톱,미니스톱 중곡빌리지점,서울 광진구 용마산로3길 32,37.5561974021046,127.086216094176
0,-,편의점,미니스톱,미니스톱 구로포스트점,서울 구로구 디지털로 288,37.4835695693308,126.895502765348
0,-,편의점,미니스톱,미니스톱 국기원점,서울 강남구 테헤란로7길 22,37.5007217293612,127.030740316375
0,-,편의점,미니스톱,미니스톱 가산테크노점,서울 금천구 가마산로 96,37.4852607302207,126.877464812011
0,-,편의점,미니스톱,미니스톱 금천보길점,서울 금천구 독산로73길 13,37.4677296859021,126.901101466281
0,-,편의점,미니스톱,미니스톱 강동유미점,서울 강동구 천호동 166-101,37.538525606809,127.131690180581
0,-,편의점,미니스톱,미니스톱 길동우성점,서울 강동구 천호대로193길 40,37.5368583491685,127.14525459951
0,-,편의점,미니스톱,미니스톱 종암베로니스점,서울 성북구 하월곡동 90-700,37.6034598589536,127.03333499488
0,-,편의점,미니스톱,미니스톱 중계에이스점,서울 노원구 중계동 360-15,37.6485882715667,127.074295126943
0,-,기업,미니스톱,미니스톱 본사,서울 서초구 효령로 11,37.4773161206079,126.986294177186
0,-,편의점,미니스톱,미니스톱 양천가든점,서울 양천구 중앙로51길 8-9,37.5257143645027,126.849383346266
0,-,편의점,미니스톱,미니스톱 중앙대후문점,서울 동작구 상도로 392-1,37.49412519473,126.955184511829
0,-,편의점,미니스톱,미니스톱 개봉이레점,서울 구로구 개봉로16길 39,37.4902350348654,126.858458986413
0,-,편의점,미니스톱,미니스톱 봉천원룸점,서울 관악구 낙성대역4길 11-4,37.4751098576264,126.961287793987
0,-,편의점,미니스톱,미니스톱 도봉센트럴점,서울 도봉구 도봉로137길 16,37.6598889992731,127.040176772226
0,-,전자담배,아이코스서비스센터,아이코스서비스센터 미니스톱 동부센터점,서울 광진구 능동로 268,37.5538530201741,127.078035889181
0,-,전자담배,아이코스서비스센터,아이코스서비스센터 미니스톱장안삼거리점,서울 동대문구 사가정로 230,37.5785767505909,127.070366008518
0,-,공중전화,공중전화,공중전화 미니스톱앞대방동,서울 동작구 대방동 393-65,37.500003685009,126.928261939313
0,-,공중전화,공중전화,공중전화 미니스톱앞,서울 은평구 대조동 171-58,37.6107482740462,126.921629374069
0,-,공중전화,공중전화,공중전화 미니스톱방배무지개점앞,서울 서초구 방배동 517,37.4766155670665,126.987766951401
