,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,드럭스토어,올리브영,올리브영 강남 플래그십,서울 서초구 강남대로 429,37.50079437,127.0257729
0,-,드럭스토어,올리브영,올리브영 명동 플래그십,서울 중구 명동길 53,37.56408996,126.9851763
0,-,드럭스토어,올리브영,올리브영 가로수길타운,서울 강남구 도산대로 133,37.51792502,127.0230057
0,-,드럭스토어,올리브영,올리브영 홍대타운,서울 마포구 양화로 156,37.55611306,126.9234466
0,-,드럭스토어,올리브영,올리브영 관악 타운,서울 관악구 관악로 171,37.48055351,126.9522333
0,-,드럭스토어,올리브영,올리브영 강남시티점,서울 강남구 테헤란로1길 30,37.50028932,127.0275299
0,-,드럭스토어,올리브영,올리브영 강남우성점,서울 강남구 강남대로 320,37.49185331,127.0310482
0,-,드럭스토어,올리브영,올리브영 건대입구점,서울 광진구 동일로22길 115,37.54076366,127.0704622
0,-,드럭스토어,올리브영,올리브영 마곡나루역점,서울 강서구 마곡서로 152,37.56771074,126.8256454
0,-,드럭스토어,올리브영,올리브영 강남 타운,서울 강남구 강남대로 372,37.49603503,127.0290704
0,-,드럭스토어,올리브영,올리브영 강남역사거리점,서울 서초구 서초대로77길 3,37.49806091,127.0265048
0,-,드럭스토어,올리브영,올리브영 명동중앙점,서울 중구 명동길 26,37.56345745,126.9837648
0,-,드럭스토어,올리브영,올리브영 종로1가점,서울 종로구 종로 19,37.57084449,126.9799237
0,-,드럭스토어,올리브영,올리브영 시청역점,서울 중구 세종대로16길 1,37.56353951,126.9771159
0,-,드럭스토어,올리브영,올리브영 종각점,서울 종로구 종로 61,37.57043871,126.9842782
0,-,드럭스토어,올리브영,올리브영 청담사거리점,서울 강남구 도산대로89길 8,37.52510967,127.0505977
0,-,드럭스토어,올리브영,올리브영 왕십리역점,서울 성동구 왕십리로 331,37.56263636,127.0328019
0,-,드럭스토어,올리브영,올리브영 신촌역점,서울 서대문구 신촌로 79,37.55600026,126.9351892
0,-,드럭스토어,올리브영,올리브영 신논현역점,서울 강남구 강남대로 480,37.50529028,127.0245552
0,-,드럭스토어,올리브영,올리브영 성신여대입구역점,서울 성북구 아리랑로 9,37.59373206,127.0159782
0,-,드럭스토어,올리브영,올리브영 학동중앙점,서울 강남구 도산대로 326,37.52235191,127.0377475
0,-,드럭스토어,올리브영,올리브영 돈암중앙점,서울 성북구 동소문로 118,37.59332603,127.0181757
0,-,드럭스토어,올리브영,올리브영 압구정타운점,서울 강남구 논현로 842,37.52403797,127.0287309
0,-,드럭스토어,올리브영,올리브영 홍대중앙점,서울 마포구 어울마당로 68,37.55109728,126.9214939
0,-,드럭스토어,올리브영,올리브영 수유 타운,서울 강북구 도봉로 336,37.6376848,127.0256929
0,-,드럭스토어,올리브영,올리브영 구로디지털단지역점,서울 관악구 시흥대로 574,37.48400136,126.9029323
0,-,드럭스토어,올리브영,올리브영 잠실점,서울 송파구 올림픽로 269,37.51442735,127.1006114
