,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,편의점,GS25,GS25 종로관철점,서울 종로구 삼일대로17길 8,37.5692716380823,126.987162071611
0,-,편의점,GS25,GS25 관악예은점,서울 관악구 남부순환로224길 21,37.4799186624995,126.953378282091
0,-,편의점,GS25,GS25 관악고시촌점,서울 관악구 호암로24길 74,37.4691760114067,126.9372234006
0,-,편의점,GS25,GS25 신사타운점,서울 강남구 언주로174길 17,37.5284538575624,127.03542157898
0,-,편의점,GS25,GS25 노량남강점,서울 동작구 노량진로 202,37.5127940703825,126.948232988708
0,-,편의점,GS25,GS25 역삼이담점,서울 강남구 테헤란로16길 15,37.4985634392275,127.034096545661
0,-,편의점,GS25,GS25 강서로우장산점,서울 강서구 강서로46길 47,37.5508900866581,126.839067152775
0,-,편의점,GS25,GS25 역삼넥스빌점,서울 강남구 언주로86길 11,37.5019668595977,127.044267604323
0,-,편의점,GS25,GS25 남영역점,서울 용산구 한강대로 259,37.5415842490492,126.972412765985
0,-,편의점,GS25,GS25 서초역점,서울 서초구 반포대로 111,37.4899816577055,127.008214298212
0,-,편의점,GS25,GS25 천호금환점,서울 강동구 진황도로 59,37.537661900594,127.133542565338
0,-,편의점,GS25,GS25 역삼미소점,서울 강남구 논현로105길 31,37.5056462545211,127.031803195962
0,-,편의점,GS25,GS25 신림난곡점,서울 관악구 조원로22길 36,37.4830887482784,126.91350900379
0,-,편의점,GS25,GS25 삼성아트점,서울 강남구 테헤란로107길 11,37.5104297492841,127.065059101392
0,-,편의점,GS25,GS25 길음뉴타운점,서울 성북구 삼양로13길 45,37.6107252648749,127.019671620414
0,-,편의점,GS25,GS25 보라매타운점,서울 동작구 보라매로5가길 7,37.4918923385272,126.925155660013
0,-,편의점,GS25,GS25 대방경남점,서울 동작구 여의대방로54길 14,37.5119227773861,126.926740433755
0,-,편의점,GS25,GS25 도봉신성점,서울 도봉구 도봉로154길 23,37.6714009098025,127.045419371341
0,-,편의점,GS25,GS25 성산퍼스트점,서울 마포구 월드컵북로12길 19,37.5619182284016,126.915454800816
0,-,편의점,GS25,GS25 왕십리도선점,서울 성동구 왕십리로20길 8,37.5624813713851,127.035051385951
0,-,편의점,GS25,GS25 용산하이엘점,서울 용산구 새창로 213-12,37.5304894835944,126.968028095222
0,-,편의점,GS25,GS25 신림로점,서울 동작구 보라매로 61-1,37.4949760048804,126.927125524859
0,-,편의점,GS25,GS25 용산한남점,서울 용산구 독서당로 77,37.534255684647,127.009055266156
0,-,편의점,GS25,GS25 노량제일점,서울 동작구 노량진로 148-3,37.5134140491836,126.942390437006
0,-,편의점,GS25,GS25 방배아트자이점,서울 서초구 명달로9길 57,37.4801530052328,127.002033717956
0,-,편의점,GS25,GS25 노원웰빙점,서울 노원구 상계로1길 14-11,37.6569098278246,127.061816690873
0,-,편의점,GS25,GS25 문래역점,서울 영등포구 당산로4길 12,37.5162757506262,126.897390411182
0,-,편의점,GS25,GS25 쌍문스마트점,서울 도봉구 도봉로109길 8,37.6468675455325,127.032914281574
0,-,편의점,GS25,GS25 휘경럭키점,서울 동대문구 전농로38길 89,37.5879111425513,127.056230024188
0,-,편의점,GS25,GS25 송파물류단지점,서울 송파구 탄천동로 740,37.4758375513871,127.12364117535
0,-,편의점,GS25,GS25 삼성제일점,서울 강남구 봉은사로82길 16,37.5121050506025,127.055005153058
0,-,편의점,GS25,GS25 일원대청점,서울 강남구 일원로3길 54,37.4923958298863,127.084201491992
0,-,편의점,GS25,GS25 대치제일점,서울 강남구 선릉로72길 20,37.5003463883059,127.052846230609
0,-,편의점,GS25,GS25 성북구청점,서울 성북구 보문로 164,37.5890131699524,127.016876740722
0,-,편의점,GS25,GS25 도곡양재점,서울 강남구 남부순환로351길 14,37.4857197125923,127.034571699357
0,-,편의점,GS25,GS25 답십리하늘점,서울 동대문구 천호대로 313,37.5654438438652,127.055308303617
0,-,편의점,GS25,GS25 동대문휘경점,서울 동대문구 망우로12가길 10,37.5886288639982,127.059733701231
0,-,편의점,GS25,GS25 이문삼거리점,서울 동대문구 이문로 178,37.6024580369762,127.062277810156
0,-,편의점,GS25,GS25 강서화곡점,서울 강서구 까치산로 193,37.5544426239215,126.854111806982
0,-,편의점,GS25,GS25 고덕아르테온점,서울 강동구 고덕로 380,37.5564805599914,127.1681332798
0,-,편의점,GS25,GS25 불광역점,서울 은평구 통일로 750,37.6123341513595,126.928663502355
0,-,편의점,GS25,GS25 사보이호텔점,서울 중구 명동8나길 10,37.5617791431214,126.98425410318
0,-,편의점,GS25,GS25 북가좌점,서울 서대문구 응암로 87,37.5807945676973,126.911700418318
0,-,편의점,GS25,GS25 구산점,서울 은평구 서오릉로 178,37.6131657206263,126.913877877072
0,-,편의점,GS25,GS25 역삼기쁨점,서울 강남구 테헤란로25길 39,37.5030960347253,127.034732500252
0,-,편의점,GS25,GS25 여의성우점,서울 영등포구 국회대로66길 17,37.5285292728616,126.919441281464
0,-,편의점,GS25,GS25 신내역점,서울 중랑구 신내로16길 76,37.6127898956268,127.100083609545
0,-,편의점,GS25,GS25 중랑팰리스점,서울 중랑구 망우로 316,37.5965223858128,127.087565034141
0,-,편의점,GS25,GS25 성산행복점,서울 마포구 성산로 124,37.5638369789713,126.907508672099
0,-,편의점,GS25,GS25 응암한빛점,서울 은평구 응암로13길 14,37.5894477039485,126.915644119577
0,-,편의점,GS25,GS25 신림녹두점,서울 관악구 신림로 89,37.4702898678771,126.939521348786
0,-,편의점,GS25,GS25 고대종암점,서울 성북구 북악산로27길 14,37.5921310280928,127.034411843118
0,-,편의점,GS25,GS25 풍납파크점,서울 송파구 바람드리길 60,37.5367724902363,127.122172503388
0,-,편의점,GS25,GS25 양평역점,서울 영등포구 선유서로 117,37.5261628364547,126.886112724011
0,-,편의점,GS25,GS25 타임스퀘어점,서울 영등포구 영중로 15,37.5172332566615,126.903715993779
0,-,편의점,GS25,GS25 성내이안점,서울 강동구 천호대로162길 34,37.5355771394189,127.127952286718
0,-,편의점,GS25,GS25 미아삼거리점,서울 강북구 도봉로8길 22,37.6124201222329,127.031317422769
0,-,편의점,GS25,GS25 은평문화점,서울 은평구 은평로21길 63,37.6031746189472,126.927507745155
0,-,편의점,GS25,GS25 서초대림점,서울 서초구 명달로4길 32,37.4803518071761,127.007662754795
0,-,편의점,GS25,GS25 신월보람점,서울 양천구 곰달래로7길 10,37.5306922313616,126.835161100666
0,-,편의점,GS25,GS25 가리봉역점,서울 금천구 벚꽃로 286,37.4803938924495,126.884121140151
0,-,편의점,GS25,GS25 G여의도점,서울 영등포구 은행로 64,37.5303763828993,126.925570104479
0,-,편의점,GS25,GS25 화곡행운점,서울 강서구 강서로 47-6,37.5320822099417,126.84604620976
0,-,편의점,GS25,GS25 동대문시장점,서울 종로구 종로 266,37.5707064933341,127.007328677369
0,-,편의점,GS25,GS25 논현행운점,서울 강남구 강남대로150길 11,37.5160386378976,127.020796541176
0,-,편의점,GS25,GS25 상계4단지점,서울 노원구 동일로214길 21,37.6504328878085,127.062759447938
0,-,편의점,GS25,GS25 녹천역점,서울 도봉구 덕릉로66길 53,37.644067102322,127.052168437153
0,-,편의점,GS25,GS25 강남나누리점,서울 강남구 언주로147길 10,37.5199949338852,127.033404726431
0,-,편의점,GS25,GS25 사당본점,서울 동작구 사당로22나길 22,37.480485706402,126.975734453627
0,-,편의점,GS25,GS25 쌍문본점,서울 도봉구 도봉로109길 61,37.6471620562418,127.029948913497
0,-,편의점,GS25,GS25 삼선센터점,서울 성북구 보문로 189,37.5906175488784,127.014284327263
0,-,편의점,GS25,GS25 그랑서울본점,서울 종로구 종로 33,37.5709617749066,126.981437983842
0,-,편의점,GS25,GS25 종로플래티넘점,서울 종로구 새문안로5가길 28,37.574460196686,126.973597076089
0,-,편의점,GS25,GS25 화양문화점,서울 광진구 군자로 49,37.5477805235422,127.070204197523
0,-,편의점,GS25,GS25 가락스타점,서울 송파구 송파대로30길 16,37.4945889149409,127.119131071387
0,-,편의점,GS25,GS25 서대문홍은점,서울 서대문구 가좌로 79,37.5800840364942,126.928012415836
0,-,편의점,GS25,GS25 현석리버뷰점,서울 마포구 신수로 5,37.5423013677306,126.933852852815
0,-,편의점,GS25,GS25 가양향교점,서울 강서구 양천로49길 54,37.5711015930646,126.84079973325
0,-,편의점,GS25,GS25 신림신사점,서울 관악구 난곡로74길 22,37.4859302646787,126.915008180668
0,-,편의점,GS25,GS25 개화산역점,서울 강서구 양천로 25,37.5728029598624,126.806604096187
0,-,편의점,GS25,GS25 중계무지개점,서울 노원구 동일로 1280,37.6434962139665,127.065740831728
0,-,편의점,GS25,GS25 마포연남점,서울 마포구 성미산로29안길 25,37.5655073041769,126.92344853432
0,-,편의점,GS25,GS25 상암타운점,서울 마포구 매봉산로2길 45,37.5773505402168,126.895914674791
0,-,편의점,GS25,GS25 강서타운점,서울 강서구 화곡로 346,37.5545091254843,126.8520185641
0,-,편의점,GS25,GS25 가락우정점,서울 송파구 중대로23길 20,37.5026280817399,127.125792158876
0,-,편의점,GS25,GS25 이문쌍용점,서울 동대문구 한천로58길 47,37.6007507501532,127.068769452719
0,-,편의점,GS25,GS25 여의도역점,서울 영등포구 여의나루로 42,37.521470230225,126.924971147893
0,-,편의점,GS25,GS25 신촌서강점,서울 마포구 서강로 114,37.5529323236977,126.933982317124
0,-,편의점,GS25,GS25 사당드림점,서울 동작구 동작대로7길 56,37.4785201833116,126.979190796842
0,-,편의점,GS25,GS25 신정중앙점,서울 양천구 은행정로 14,37.5208825284726,126.859973948659
0,-,편의점,GS25,GS25 논현드림점,서울 강남구 봉은사로1길 9,37.5054002385008,127.024835930096
0,-,편의점,GS25,GS25 서울교대점,서울 서초구 사임당로12길 17,37.4882555354808,127.01717358841
0,-,편의점,GS25,GS25 광진구의점,서울 광진구 자양로18길 65,37.538372094143,127.087131522825
0,-,편의점,GS25,GS25 석촌시장점,서울 송파구 가락로16길 4,37.5009460668753,127.10845305432
0,-,편의점,GS25,GS25 서부이촌점,서울 용산구 이촌로 46,37.5275419640713,126.954837352594
0,-,편의점,GS25,GS25 반포1점,서울 서초구 고무래로8길 9,37.5019440738557,127.010263262306
0,-,편의점,GS25,GS25 홍대솔내길점,서울 마포구 독막로7길 53,37.5501892409825,126.919869731402
0,-,편의점,GS25,GS25 고덕시티점,서울 강동구 동남로75길 27,37.5539579257605,127.154637177627
0,-,편의점,GS25,GS25 연남SCG점,서울 마포구 월드컵북로6길 3,37.5578898861641,126.918943733426
0,-,편의점,GS25,GS25 영등포영달점,서울 영등포구 영신로24길 18-1,37.5162401156848,126.904535989492
0,-,편의점,GS25,GS25 학동제일점,서울 강남구 학동로33길 7,37.5152283265683,127.032540570656
0,-,편의점,GS25,GS25 화곡풍년점,서울 강서구 곰달래로 61,37.5302508209803,126.839603192759
0,-,편의점,GS25,GS25 남현태양점,서울 관악구 남부순환로260길 36,37.4746436317646,126.97236616719
0,-,편의점,GS25,GS25 마포한우물점,서울 마포구 월드컵로16길 3,37.5570937666157,126.909754719519
0,-,편의점,GS25,GS25 용답로데오점,서울 성동구 용답중앙15길 8-1,37.5641720049576,127.053533503836
0,-,편의점,GS25,GS25 방배브라운점,서울 서초구 방배로 146,37.4869341519122,126.994411632147
0,-,편의점,GS25,GS25 동교타운점,서울 마포구 동교로25길 15,37.5577222466467,126.921531136001
0,-,편의점,GS25,GS25 건대동문회관점,서울 광진구 아차산로36길 5,37.5383387532099,127.074640682527
0,-,편의점,GS25,GS25 소공점,서울 중구 남대문로7길 15,37.5638050018,126.980977394866
0,-,편의점,GS25,GS25 노유점,서울 광진구 동일로20길 78,37.5401432209325,127.067705695062
0,-,편의점,GS25,GS25 경희궁자이점,서울 종로구 송월길 155,37.5717267174551,126.961625543187
0,-,편의점,GS25,GS25 망원나래길점,서울 마포구 월드컵로11길 14,37.5547833782758,126.910160285942
0,-,편의점,GS25,GS25 구의강변점,서울 광진구 구의강변로 64,37.5358285666892,127.092583672192
0,-,편의점,GS25,GS25 방화한숲점,서울 강서구 방화대로50길 17,37.5767105980316,126.817954828986
0,-,편의점,GS25,GS25 용산삼각지점,서울 용산구 한강대로62나길 2,37.534140066535,126.973875029144
0,-,편의점,GS25,GS25 돈화문로점,서울 종로구 돈화문로 81,37.5756851375277,126.990389887758
0,-,편의점,GS25,GS25 상수홍대점,서울 마포구 와우산로 21,37.5464061713463,126.922773836783
0,-,편의점,GS25,GS25 대치스카이점,서울 강남구 역삼로 558,37.5047297119524,127.064255352526
0,-,편의점,GS25,GS25 동빙고제일점,서울 용산구 서빙고로91나길 72,37.5240559206634,126.996512893431
0,-,편의점,GS25,GS25 창동본점,서울 도봉구 노해로69길 21-15,37.6530417233859,127.049837916486
0,-,편의점,GS25,GS25 공덕블레스점,서울 마포구 만리재로 94,37.5485833727625,126.959794325567
0,-,편의점,GS25,GS25 역삼테헤란점,서울 강남구 테헤란로33길 7,37.5022997430758,127.039279604284
0,-,편의점,GS25,GS25 안녕인사동점,서울 종로구 인사동길 49,37.5744668688197,126.983552182559
0,-,편의점,GS25,GS25 염창E편한점,서울 강서구 공항대로 583,37.5485922640411,126.870242587286
0,-,편의점,GS25,GS25 월곡역점,서울 성북구 화랑로 96,37.6029273883599,127.042788356749
0,-,편의점,GS25,GS25 흑석한강점,서울 동작구 흑석한강로 27,37.5040994188129,126.966284444741
0,-,편의점,GS25,GS25 신당제니스점,서울 중구 다산로46길 17,37.5668675982177,127.017122913186
0,-,편의점,GS25,GS25 전농중앙점,서울 동대문구 전농로 124,37.5758888432964,127.057872293657
0,-,편의점,GS25,GS25 강남유블레스점,서울 강남구 자곡로 180,37.4736733940747,127.103202034808
0,-,편의점,GS25,GS25 암사시장점,서울 강동구 올림픽로98길 50,37.549964735773,127.129610187817
0,-,편의점,GS25,GS25 한성대점,서울 성북구 삼선교로10나길 3,37.5866256407125,127.009525244539
0,-,편의점,GS25,GS25 현석신수로점,서울 마포구 신수로 32,37.544464870491,126.934378817471
0,-,편의점,GS25,GS25 혜화경찰서점,서울 종로구 창경궁로 112-11,37.572573122286,126.998462414327
0,-,편의점,GS25,GS25 뉴신림사랑점,서울 관악구 신림동1길 21,37.4865566029204,126.92855340249
0,-,편의점,GS25,GS25 개포소망점,서울 강남구 개포로 508,37.4892333041022,127.067955632075
0,-,편의점,GS25,GS25 대학로점,서울 종로구 대학로8가길 93,37.5819041369426,127.003532031517
0,-,편의점,GS25,GS25 홍제한빛점,서울 서대문구 통일로39길 34,37.5876571305318,126.942600695885
0,-,편의점,GS25,GS25 강남로데오점,서울 강남구 압구정로54길 16,37.5268322789651,127.039269837923
0,-,편의점,GS25,GS25 상암사보이점,서울 마포구 월드컵북로54길 17,37.581324224744,126.888548408154
0,-,편의점,GS25,GS25 서교본점,서울 마포구 동교로17안길 51,37.5565719630348,126.918762270134
0,-,편의점,GS25,GS25 장위기쁨점,서울 성북구 장위로15길 34-2,37.6155128663943,127.042265377032
0,-,편의점,GS25,GS25 외대2점,서울 동대문구 휘경로 10,37.5959422581056,127.061058277535
0,-,편의점,GS25,GS25 성북한성점,서울 성북구 성북로 16,37.5895836924109,127.005125696965
0,-,편의점,GS25,GS25 강동원일점,서울 강동구 올림픽로92길 6,37.5476653901078,127.127206163862
0,-,편의점,GS25,GS25 양평본점,서울 영등포구 양평로30가길 19,37.5424707779964,126.890412656121
0,-,편의점,GS25,GS25 관악은천로점,서울 관악구 은천로 24,37.4861188651067,126.937910365178
0,-,편의점,GS25,GS25 석촌백제점,서울 송파구 백제고분로40길 21,37.5028485162568,127.107195601137
0,-,편의점,GS25,GS25 번동사거리점,서울 강북구 덕릉로 194,37.6358779234956,127.035251019235
0,-,편의점,GS25,GS25 역삼태극점,서울 강남구 테헤란로4길 46,37.4955481444177,127.03006467392
0,-,편의점,GS25,GS25 잠실2점,서울 송파구 오금로11길 51,37.5155971464397,127.112848901841
0,-,편의점,GS25,GS25 대치중앙점,서울 강남구 역삼로78길 26,37.5008020782416,127.05737176773
0,-,편의점,GS25,GS25 송파스타힐스점,서울 송파구 장지동 885,37.4810137777895,127.145898848978
0,-,편의점,GS25,GS25 금천중앙점,서울 금천구 시흥대로 406,37.4696555940555,126.898443529102
0,-,편의점,GS25,GS25 청담88점,서울 강남구 도산대로55길 22,37.5249646512928,127.040690755829
0,-,편의점,GS25,GS25 신수우리점,서울 마포구 독막로 230,37.5469733973917,126.939020613483
0,-,편의점,GS25,GS25 대치에이스점,서울 강남구 삼성로71길 41,37.5012224546399,127.05555561449
0,-,편의점,GS25,GS25 반포2점,서울 서초구 주흥길 12,37.5044881373528,127.020698222766
0,-,편의점,GS25,GS25 증산중앙점,서울 은평구 증산서길 107,37.5855153568974,126.908552227388
0,-,편의점,GS25,GS25 송파일신점,서울 송파구 송파대로36가길 1,37.5010193001259,127.114581114731
0,-,편의점,GS25,GS25 면목수성점,서울 중랑구 봉우재로26길 32,37.5909355774683,127.084767781287
0,-,편의점,GS25,GS25 방배카페본점,서울 서초구 방배중앙로 166-1,37.493995510581,126.986417101553
0,-,편의점,GS25,GS25 동대문패션점,서울 중구 을지로 254,37.565992994002,127.006297400517
0,-,편의점,GS25,GS25 신사대로점,서울 서초구 강남대로 617,37.5168337332197,127.018891565573
0,-,편의점,GS25,GS25 송파희망점,서울 송파구 위례성대로22길 16,37.5089537580537,127.130613724652
0,-,편의점,GS25,GS25 을지트윈점,서울 중구 을지로 170,37.5661391831606,126.99732748195
0,-,편의점,GS25,GS25 봉천행운점,서울 관악구 행운1라길 62,37.4814238294715,126.958538722476
0,-,편의점,GS25,GS25 아현이편한점,서울 서대문구 신촌로35길 10,37.5586416507778,126.955972779768
0,-,편의점,GS25,GS25 양재트윈타워점,서울 서초구 마방로10길 15,37.4769039393292,127.043892850214
0,-,편의점,GS25,GS25 삼각산SK점,서울 강북구 삼양로19길 157,37.6174420891018,127.015091955885
0,-,편의점,GS25,GS25 노원상계로점,서울 노원구 상계로 97,37.6570616356487,127.065665868534
0,-,편의점,GS25,GS25 고척으뜸점,서울 구로구 고척로 228-6,37.5057871324878,126.85824878572
0,-,편의점,GS25,GS25 상계동일점,서울 노원구 동일로227길 43,37.666951887469,127.054522365234
0,-,편의점,GS25,GS25 계동중앙점,서울 종로구 계동길 61,37.5800430525775,126.986557942101
0,-,편의점,GS25,GS25 응암역점,서울 은평구 연서로 1,37.5992561452512,126.915361951282
0,-,편의점,GS25,GS25 연희임광점,서울 서대문구 연희로5길 46,37.5651717441061,126.926522272642
0,-,편의점,GS25,GS25 양평한신점,서울 영등포구 양평로24길 8,37.5391693984034,126.893235003683
0,-,편의점,GS25,GS25 영등포행운점,서울 영등포구 영등포로86가길 23,37.5126656144718,126.920544744047
0,-,편의점,GS25,GS25 구로이편한점,서울 구로구 신도림로 16,37.5051228166042,126.88219103785
0,-,편의점,GS25,GS25 사가정미소점,서울 중랑구 용마산로51길 52,37.5803127229845,127.089129981009
0,-,편의점,GS25,GS25 약수사랑점,서울 중구 다산로 101,37.553274501935,127.009303145852
0,-,편의점,GS25,GS25 마포한림점,서울 마포구 포은로 67,37.5532902785265,126.906035897936
0,-,편의점,GS25,GS25 용산서빙고점,서울 용산구 서빙고로51길 4,37.5206383019241,126.990944456705
0,-,편의점,GS25,GS25 잠실제일점,서울 송파구 올림픽로12길 22,37.509653945113,127.083082480715
0,-,편의점,GS25,GS25 방이삼형점,서울 송파구 백제고분로50길 4,37.514264657693,127.115269508655
0,-,편의점,GS25,GS25 신촌문화점,서울 서대문구 신촌역로 43,37.5589480319722,126.940635648618
0,-,편의점,GS25,GS25 방배내방점,서울 서초구 서초대로 122,37.488016589697,126.995780734961
0,-,편의점,GS25,GS25 연대북문점,서울 서대문구 연희로26가길 2,37.5730280023108,126.936680588217
0,-,편의점,GS25,GS25 구로푸르뫼점,서울 구로구 고척로 85,37.5010740751998,126.843822855794
0,-,편의점,GS25,GS25 신촌그랑자이점,서울 마포구 대흥로 183,37.5558352535218,126.945660437538
0,-,편의점,GS25,GS25 종로신영점,서울 종로구 진흥로 484,37.6051631809366,126.960531152184
0,-,편의점,GS25,GS25 잠실타워점,서울 송파구 백제고분로 69,37.5105318635531,127.079041855687
0,-,편의점,GS25,GS25 응암폴리스점,서울 은평구 은평로9길 9,37.6010505029972,126.921270830697
0,-,편의점,GS25,GS25 삼성그린점,서울 강남구 삼성로107길 31,37.5107775334633,127.051559539697
0,-,편의점,GS25,GS25 청담센터점,서울 강남구 선릉로158길 9,37.5256947433997,127.040922499933
0,-,편의점,GS25,GS25 서대문점,서울 서대문구 통일로 131,37.5661512162168,126.965860900154
0,-,편의점,GS25,GS25 서울대제일점,서울 관악구 관악로 104,37.4744395745586,126.953254390186
0,-,편의점,GS25,GS25 상계2단지점,서울 노원구 동일로 1355,37.6497007647903,127.061359263286
0,-,편의점,GS25,GS25 강동베스트점,서울 강동구 양재대로103길 13,37.5328424801054,127.13713383195
0,-,편의점,GS25,GS25 연남공원점,서울 마포구 동교로29길 32,37.5619310478169,126.923275288343
0,-,편의점,GS25,GS25 역삼쌍마점,서울 강남구 논현로85길 57,37.4977247919743,127.033432913876
0,-,편의점,GS25,GS25 대림도신로점,서울 영등포구 도신로 36,37.5045691738895,126.897068276641
0,-,편의점,GS25,GS25 명륜스타점,서울 종로구 대학로11길 23,37.5820587995429,127.000418097935
0,-,편의점,GS25,GS25 관악장원점,서울 관악구 대학길 84,37.4669936338039,126.937489399665
0,-,편의점,GS25,GS25 합정당인점,서울 마포구 독막로8길 27,37.5466800894403,126.917984846162
0,-,편의점,GS25,GS25 당산현대점,서울 영등포구 국회대로29길 3,37.5285904600468,126.896347091646
0,-,편의점,GS25,GS25 봉천한아름점,서울 관악구 봉천로31길 9,37.4841495810369,126.941358237708
0,-,편의점,GS25,GS25 서교미리내점,서울 마포구 월드컵로14길 29,37.5563064529922,126.912114001779
0,-,편의점,GS25,GS25 마포구청역점,서울 마포구 월드컵로 196,37.5647995635391,126.902750212857
0,-,편의점,GS25,GS25 면목한신점,서울 중랑구 겸재로3길 54,37.5883897142311,127.076764430237
0,-,편의점,GS25,GS25 성북본점,서울 성북구 아리랑로4가길 8-7,37.5955541533816,127.017142392953
0,-,편의점,GS25,GS25 고려대역점,서울 동대문구 종암로 2,37.5905016151078,127.03670087062
0,-,편의점,GS25,GS25 신림고시촌점,서울 관악구 신림로19길 46-8,37.4684921546801,126.935239178886
0,-,편의점,GS25,GS25 강동성심점,서울 강동구 성안로 156,37.5368756321635,127.135411566567
0,-,편의점,GS25,GS25 종로도렴점,서울 종로구 새문안로5길 31,37.5729765145796,126.974351284671
0,-,편의점,GS25,GS25 연희성산점,서울 서대문구 성산로 317,37.5665746161305,126.925549836247
0,-,편의점,GS25,GS25 위례비발디점,서울 송파구 위례광장로 163,37.4796684004455,127.139322763666
0,-,편의점,GS25,GS25 서울대역점,서울 관악구 관악로 144,37.4779373944062,126.952601346066
0,-,편의점,GS25,GS25 전농래미안점,서울 동대문구 전농동 691,37.5758549136778,127.052185792855
0,-,편의점,GS25,GS25 동대문장안교점,서울 동대문구 사가정로 206,37.5784559429873,127.067877239997
0,-,편의점,GS25,GS25 가락본점,서울 송파구 오금로36길 69-14,37.497748835451,127.121430269955
0,-,편의점,GS25,GS25 망원오리엔탈점,서울 마포구 방울내로9안길 71,37.560221195846,126.899574659
0,-,편의점,GS25,GS25 잠실파크점,서울 송파구 올림픽로34길 5-23,37.5165606015761,127.111793636499
0,-,편의점,GS25,GS25 화곡열매점,서울 강서구 곰달래로49길 56,37.5341215587547,126.857031744978
0,-,편의점,GS25,GS25 중랑지웰점,서울 중랑구 면목로69길 16,37.5872526201728,127.086344176161
0,-,편의점,GS25,GS25 합정웰빙점,서울 마포구 월드컵로 37,37.5524876219869,126.911693989939
0,-,편의점,GS25,GS25 목동리치점,서울 양천구 목동중앙북로7가길 61,37.5497281786642,126.864177143999
0,-,편의점,GS25,GS25 역삼흑룡점,서울 강남구 역삼로11길 5,37.4948293531334,127.0342503355
0,-,편의점,GS25,GS25 서초프랜드점,서울 서초구 효령로 349-5,37.4870269317474,127.021999928841
0,-,편의점,GS25,GS25 석촌한빛점,서울 송파구 가락로5길 25,37.5015080794575,127.101285992892
0,-,편의점,GS25,GS25 용산고바우점,서울 용산구 신흥로 29,37.5410731721839,126.986874976859
0,-,편의점,GS25,GS25 화곡비전점,서울 강서구 강서로18바길 2,37.5352283830442,126.850156326088
0,-,편의점,GS25,GS25 월곡영광점,서울 성북구 오패산로10길 30,37.605126220402,127.038437360276
0,-,편의점,GS25,GS25 논현목련점,서울 강남구 강남대로124길 60,37.5104846450424,127.0267349583
0,-,편의점,GS25,GS25 금천능선점,서울 금천구 독산로 159,37.4616010086128,126.90438678044
0,-,편의점,GS25,GS25 문래그랜드점,서울 영등포구 선유로9나길 22,37.5157747190861,126.885916085298
0,-,편의점,GS25,GS25 미아벽산점,서울 강북구 솔샘로 167,37.6201585502158,127.01120650382
0,-,편의점,GS25,GS25 광진팰리스점,서울 광진구 뚝섬로34길 67,37.5316853724558,127.068291454652
0,-,편의점,GS25,GS25 논현파라곤점,서울 강남구 언주로130길 18,37.5149947320015,127.037009760001
0,-,편의점,GS25,GS25 가산포스트6차점,서울 금천구 벚꽃로 298,37.4814401689835,126.883871693415
0,-,편의점,GS25,GS25 군자능동점,서울 광진구 능동로 275,37.5545515923264,127.077719170203
0,-,편의점,GS25,GS25 대치사거리점,서울 강남구 삼성로 349,37.5026839034347,127.058505388195
