,store_id,store_type,store_brand,store_name,store_addr,store_geo_lat,store_geo_lng
0,-,편의점,세븐일레븐,세븐일레븐 영등포3호점,서울 영등포구 영중로 134-1,37.5282942859976,126.906134235556
0,-,편의점,세븐일레븐,세븐일레븐 마포연남점,서울 마포구 성미산로 142,37.5636587074486,126.922309626705
0,-,편의점,세븐일레븐,세븐일레븐 강서블루나인점,서울 강서구 양천로 583,37.5571161918617,126.864347419732
0,-,편의점,세븐일레븐,세븐일레븐 상암중앙점,서울 마포구 성암로 219-2,37.5788451467216,126.895346211079
0,-,편의점,세븐일레븐,세븐일레븐 대방점,서울 동작구 등용로 119,37.5117603656289,126.931770475921
0,-,편의점,세븐일레븐,세븐일레븐 오류역점,서울 구로구 경인로20길 9,37.4954643260145,126.843960173202
0,-,편의점,세븐일레븐,세븐일레븐 마곡행복점,서울 강서구 마곡중앙2로 35,37.5579650314969,126.830661784149
0,-,편의점,세븐일레븐,세븐일레븐 방이한양점,서울 송파구 오금로 247,37.5063567070468,127.120876340354
0,-,편의점,세븐일레븐,세븐일레븐 신림패션점,서울 관악구 신림로 373,37.4874036278859,126.928532582324
0,-,편의점,세븐일레븐,세븐일레븐 대림이가채점,서울 영등포구 디지털로70길 16,37.4930834918701,126.906473228792
0,-,편의점,세븐일레븐,세븐일레븐 망원스타점,서울 마포구 망원로 58,37.5568604023922,126.903261332764
0,-,편의점,세븐일레븐,세븐일레븐 강남푸르지오시티점,서울 강남구 테헤란로4길 6,37.4976674173806,127.029286360295
0,-,편의점,세븐일레븐,세븐일레븐 고척청마루점,서울 구로구 중앙로14길 31,37.5076133389724,126.863104491675
0,-,편의점,세븐일레븐,세븐일레븐 방배7호점,서울 서초구 사평대로2길 16,37.4978469059293,126.986005221946
0,-,편의점,세븐일레븐,세븐일레븐 서초방배점,서울 서초구 서초대로15길 47,37.4886586572712,126.988952588488
0,-,편의점,세븐일레븐,세븐일레븐 장안2호점,서울 동대문구 천호대로83길 93,37.5661656046498,127.066695140607
0,-,편의점,세븐일레븐,세븐일레븐 수유2호점,서울 강북구 삼양로 438,37.64254344188,127.016678775368
0,-,편의점,세븐일레븐,세븐일레븐 역삼14호점,서울 강남구 논현로105길 53,37.5051738779224,127.030002937025
0,-,편의점,세븐일레븐,세븐일레븐 구로전화국사거리점,서울 금천구 남부순환로 1364,37.4792794811182,126.902426666515
0,-,편의점,세븐일레븐,세븐일레븐 신림법학원점,서울 관악구 신림로 77,37.470382921575,126.940725202759
0,-,편의점,세븐일레븐,세븐일레븐 신천최고점,서울 송파구 올림픽로 74,37.5113715616315,127.078828856299
0,-,편의점,세븐일레븐,세븐일레븐 홍대6번출구점,서울 마포구 신촌로6길 24,37.5563132201209,126.929754298671
0,-,편의점,세븐일레븐,세븐일레븐 대치7호점,서울 강남구 삼성로86길 16,37.5057566433961,127.058784989922
0,-,편의점,세븐일레븐,세븐일레븐 을지로넥서스점,서울 중구 을지로20길 12,37.5658380044847,126.995237682787
0,-,편의점,세븐일레븐,세븐일레븐 은평구산점,서울 은평구 서오릉로 123,37.6101379435253,126.918698492286
0,-,편의점,세븐일레븐,세븐일레븐 강남IBC점,서울 강남구 테헤란로7길 8,37.4997900799939,127.031119235961
0,-,편의점,세븐일레븐,세븐일레븐 청계스카이렉스점,서울 동대문구 청계천로 417,37.5720071392864,127.023906598956
0,-,편의점,세븐일레븐,세븐일레븐 강북오현로점,서울 강북구 오현로25다길 73,37.6260446248323,127.033803976793
0,-,편의점,세븐일레븐,세븐일레븐 노량진삼익점,서울 동작구 만양로 88,37.5113437792561,126.944581774322
0,-,편의점,세븐일레븐,세븐일레븐 신림스타점,서울 관악구 신림로 322,37.4829705250192,126.930101722829
0,-,편의점,세븐일레븐,세븐일레븐 목동힐스테이트점,서울 양천구 중앙로36길 15,37.5207753299155,126.855945462003
0,-,편의점,세븐일레븐,세븐일레븐 문정4호점,서울 송파구 송이로36길 68,37.4834104090022,127.126563030111
0,-,편의점,세븐일레븐,세븐일레븐 관악신사점,서울 관악구 난곡로 318,37.4824196130979,126.91468461363
0,-,편의점,세븐일레븐,세븐일레븐 신사본점,서울 강남구 도산대로 124,37.5169129705369,127.022285492129
0,-,편의점,세븐일레븐,세븐일레븐 서초행복점,서울 서초구 사임당로 180,37.4925789859992,127.029267185467
0,-,편의점,세븐일레븐,세븐일레븐 강남YMCA점,서울 강남구 봉은사로37길 28,37.5100512470394,127.035957932961
0,-,편의점,세븐일레븐,세븐일레븐 서초14호점,서울 서초구 반포대로28길 15,37.4906021033287,127.009272526225
0,-,편의점,세븐일레븐,세븐일레븐 화곡메인점,서울 강서구 곰달래로49길 112,37.5360506436133,126.855071916561
0,-,편의점,세븐일레븐,세븐일레븐 역삼래미안점,서울 강남구 언주로 314,37.4958917878081,127.046476269108
0,-,편의점,세븐일레븐,세븐일레븐 신촌현대점,서울 서대문구 연세로5가길 4,37.5571617612921,126.936398740136
0,-,편의점,세븐일레븐,세븐일레븐 연희로점,서울 마포구 연희로 43,37.5626134298244,126.927500772401
0,-,편의점,세븐일레븐,세븐일레븐 대치으뜸점,서울 강남구 삼성로76길 16,37.5040666435906,127.05965224011
0,-,편의점,세븐일레븐,세븐일레븐 종로삼일대로점,서울 종로구 삼일대로 393-1,37.5697729797084,126.987419730647
0,-,편의점,세븐일레븐,세븐일레븐 대치은마사거리점,서울 강남구 삼성로 238,37.4986324139076,127.06139805987
0,-,편의점,세븐일레븐,세븐일레븐 수유영준점,서울 강북구 한천로131길 13,37.6385866961556,127.027619775305
0,-,편의점,세븐일레븐,세븐일레븐 청담루나점,서울 강남구 학동로 523,37.5201167238061,127.056070402117
0,-,편의점,세븐일레븐,세븐일레븐 서초양재점,서울 서초구 동산로 9-9,37.4695149707681,127.04025021892
0,-,편의점,세븐일레븐,세븐일레븐 북가좌거북점,서울 서대문구 거북골로22길 13,37.5794660693908,126.908527588135
0,-,편의점,세븐일레븐,세븐일레븐 용강점,서울 마포구 대흥로 36,37.5439728275876,126.938725230976
0,-,편의점,세븐일레븐,세븐일레븐 역삼우일점,서울 강남구 봉은사로44길 39,37.5068827231292,127.041344157666
0,-,편의점,세븐일레븐,세븐일레븐 서울대서진점,서울 관악구 관악로17길 3,37.4806435864637,126.951517874514
0,-,편의점,세븐일레븐,세븐일레븐 도봉산길점,서울 도봉구 도봉산길 12,37.687595297548,127.04442475307
0,-,편의점,세븐일레븐,세븐일레븐 신림지영점,서울 관악구 관천로 91,37.4866000850009,126.922629655521
0,-,편의점,세븐일레븐,세븐일레븐 도화점,서울 마포구 새창로 52,37.5399064732677,126.955746522953
0,-,편의점,세븐일레븐,세븐일레븐 성북점,서울 성북구 선잠로 16,37.5946517004435,126.999123578862
0,-,편의점,세븐일레븐,세븐일레븐 방배9호점,서울 서초구 동광로19길 19,37.4933561485567,126.988937648599
0,-,편의점,세븐일레븐,세븐일레븐 신길정원점,서울 영등포구 신길로38길 12,37.5058309264989,126.91223066141
0,-,편의점,세븐일레븐,세븐일레븐 신림고시촌점,서울 관악구 신림로23길 34,37.4695375367158,126.934638015039
0,-,편의점,세븐일레븐,세븐일레븐 노량진사랑점,서울 동작구 만양로 53-1,37.5087679228633,126.946393776421
0,-,편의점,세븐일레븐,세븐일레븐 수유북부시장점,서울 강북구 한천로144길 73,37.6438140574883,127.027877445195
0,-,편의점,세븐일레븐,세븐일레븐 합정역점,서울 마포구 양화로 56,37.5497581659117,126.915047112265
0,-,편의점,세븐일레븐,세븐일레븐 화곡화원점,서울 강서구 가로공원로76가길 76,37.5343281531114,126.842914140374
0,-,편의점,세븐일레븐,세븐일레븐 길동우성점,서울 강동구 천호대로193길 40,37.5368583491685,127.14525459951
0,-,편의점,세븐일레븐,세븐일레븐 방배천로점,서울 서초구 방배천로20길 1,37.4840374779202,126.982912515477
0,-,편의점,세븐일레븐,세븐일레븐 서교일등점,서울 마포구 와우산로27길 24,37.5543362617842,126.927242046013
0,-,편의점,세븐일레븐,세븐일레븐 역삼은석점,서울 강남구 언주로79길 33,37.4986817115049,127.041510398078
0,-,편의점,세븐일레븐,세븐일레븐 신월사거리점,서울 양천구 남부순환로 354,37.5354033978653,126.828219142784
0,-,편의점,세븐일레븐,세븐일레븐 수유으뜸점,서울 강북구 도봉로 282,37.6335629266842,127.023735975057
0,-,편의점,세븐일레븐,세븐일레븐 역삼피에스따점,서울 강남구 테헤란로19길 29,37.5018913984624,127.032812310668
0,-,편의점,세븐일레븐,세븐일레븐 노원롯데점,서울 노원구 노해로 485,37.6548752644222,127.06192277535
0,-,편의점,세븐일레븐,세븐일레븐 수유메인점,서울 강북구 도봉로87길 3,37.638095126176,127.025170304196
0,-,편의점,세븐일레븐,세븐일레븐 동작대림점,서울 동작구 상도로 43-1,37.5002145188849,126.925208649019
0,-,편의점,세븐일레븐,세븐일레븐 성내파크프라자점,서울 강동구 양재대로89길 16,37.5268826423806,127.134695601656
0,-,편의점,세븐일레븐,세븐일레븐 신촌창천점,서울 서대문구 연세로4길 41,37.5580182297626,126.938747684645
0,-,편의점,세븐일레븐,세븐일레븐 화곡까치점,서울 강서구 까치산로2길 3,37.5409749628612,126.842475539429
0,-,편의점,세븐일레븐,세븐일레븐 성북고대원룸점,서울 성북구 고려대로27길 24-1,37.5875032333791,127.029882083127
0,-,편의점,세븐일레븐,세븐일레븐 남대문점,서울 중구 세종대로 30,37.5590077747971,126.974919816932
0,-,편의점,세븐일레븐,세븐일레븐 공릉두산힐스빌점,서울 노원구 노원로1바길 1,37.6205240752329,127.080528182052
0,-,편의점,세븐일레븐,세븐일레븐 수유도봉로점,서울 강북구 도봉로 388,37.6413563761545,127.029629106136
0,-,편의점,세븐일레븐,세븐일레븐 미아으뜸점,서울 강북구 솔샘로67길 137,37.6230780608269,127.026269226074
0,-,편의점,세븐일레븐,세븐일레븐 태릉입구역점,서울 노원구 동일로 992,37.6188069845363,127.075608063742
0,-,편의점,세븐일레븐,세븐일레븐 방이시장점,서울 송파구 백제고분로48길 3,37.5118384570159,127.113759865146
0,-,편의점,세븐일레븐,세븐일레븐 수유본점,서울 강북구 도봉로77길 25,37.6335938520126,127.021754851773
0,-,편의점,세븐일레븐,세븐일레븐 고덕역점,서울 강동구 고덕로 256,37.5546198628524,127.154105278912
0,-,편의점,세븐일레븐,세븐일레븐 서초바로세움점,서울 서초구 서초대로77길 55,37.5021008334827,127.024465815419
0,-,편의점,세븐일레븐,세븐일레븐 어바니엘한강점,서울 동작구 노량진로 190,37.5129574445121,126.946862445323
0,-,편의점,세븐일레븐,세븐일레븐 관광특구점,서울 용산구 이태원로 211,37.5349863516194,126.997273719969
0,-,편의점,세븐일레븐,세븐일레븐 북창점,서울 중구 남대문로5길 47,37.5634061843625,126.978656063809
0,-,편의점,세븐일레븐,세븐일레븐 광희본점,서울 중구 마른내로 146,37.5645558191847,127.004172304234
0,-,편의점,세븐일레븐,세븐일레븐 반포3호점,서울 서초구 반포대로 300-3,37.5057814452923,127.001236730369
0,-,편의점,세븐일레븐,세븐일레븐 종로사직점,서울 종로구 인왕산로1길 29,37.5735727385305,126.964116371457
0,-,편의점,세븐일레븐,세븐일레븐 서초명달로점,서울 서초구 명달로4길 62,37.4807351726013,127.009127154587
0,-,편의점,세븐일레븐,세븐일레븐 서대문구청점,서울 서대문구 연희로 276,37.5816970350637,126.936563883149
0,-,편의점,세븐일레븐,세븐일레븐 방이상윤점,서울 송파구 오금로 175,37.5095215373205,127.114120882836
0,-,편의점,세븐일레븐,세븐일레븐 삼전으뜸점,서울 송파구 삼전로6길 6,37.5029762799113,127.087758419521
0,-,편의점,세븐일레븐,세븐일레븐 관악드림점,서울 관악구 은천로25길 69,37.4890682965874,126.948355993845
0,-,편의점,세븐일레븐,세븐일레븐 혜화점,서울 종로구 창경궁로 273,37.585795938765,127.000590551814
0,-,편의점,세븐일레븐,세븐일레븐 문정스타점,서울 송파구 중대로 24,37.488125746629,127.111059136873
0,-,편의점,세븐일레븐,세븐일레븐 합정당인점,서울 마포구 성지3길 74,37.5459946744478,126.916917715256
0,-,편의점,세븐일레븐,세븐일레븐 화양스타점,서울 광진구 능동로13길 59,37.5442920494663,127.069419354379
0,-,편의점,세븐일레븐,세븐일레븐 역삼창조점,서울 강남구 논현로85길 13,37.4991051125474,127.036253837544
0,-,편의점,세븐일레븐,세븐일레븐 이태원점,서울 용산구 녹사평대로26길 30,37.5311266563831,126.991743403999
0,-,편의점,세븐일레븐,세븐일레븐 용답본점,서울 성동구 천호대로 286,37.566591563558,127.052476906905
0,-,편의점,세븐일레븐,세븐일레븐 상암누리꿈스퀘어점,서울 마포구 월드컵북로 396,37.5794419093126,126.890322604776
0,-,편의점,세븐일레븐,세븐일레븐 역삼8호점,서울 강남구 강남대로102길 11,37.5019291508086,127.026734169327
0,-,편의점,세븐일레븐,세븐일레븐 녹번점,서울 은평구 진흥로 184-1,37.6082455620334,126.930033015568
0,-,편의점,세븐일레븐,세븐일레븐 방배삼원점,서울 서초구 방배로 22,37.4770669716532,127.000947514414
0,-,편의점,세븐일레븐,세븐일레븐 논현12호점,서울 강남구 강남대로128길 48,37.5111901953507,127.02563411818
0,-,편의점,세븐일레븐,세븐일레븐 상도점,서울 동작구 사당로 56,37.4945750939508,126.960565109906
0,-,편의점,세븐일레븐,세븐일레븐 구로디지털점,서울 구로구 디지털로32다길 14,37.4824321768795,126.899814314405
0,-,편의점,세븐일레븐,세븐일레븐 화양점,서울 광진구 능동로19길 9,37.5469273581744,127.073188004368
0,-,편의점,세븐일레븐,세븐일레븐 강남학동점,서울 강남구 언주로150길 51,37.5221662900104,127.038350529847
0,-,편의점,세븐일레븐,세븐일레븐 방학도깨비시장점,서울 도봉구 도당로 91,37.6656853470668,127.036944137797
0,-,편의점,세븐일레븐,세븐일레븐 서대문홍은점,서울 서대문구 모래내로 279,37.5774236307573,126.928836290917
0,-,편의점,세븐일레븐,세븐일레븐 신림관천로점,서울 관악구 관천로 62-1,37.4848526848197,126.925598781571
0,-,편의점,세븐일레븐,세븐일레븐 양평점,서울 영등포구 양평로20길 5,37.5377880389175,126.895510880701
0,-,편의점,세븐일레븐,세븐일레븐 역말사거리점,서울 은평구 역말로 49,37.6060312592054,126.9157793022
0,-,편의점,세븐일레븐,세븐일레븐 낙원점,서울 종로구 인사동4길 17,37.5738361909173,126.986543209643
0,-,편의점,세븐일레븐,세븐일레븐 둔촌2호점,서울 강동구 양재대로 1400,37.5309455704002,127.13785884319
0,-,편의점,세븐일레븐,세븐일레븐 강서화곡로점,서울 강서구 화곡로 296,37.5505765598689,126.849042833815
0,-,편의점,세븐일레븐,세븐일레븐 마곡W타워점,서울 강서구 마곡중앙1로 14,37.5584947155389,126.825213109876
0,-,편의점,세븐일레븐,세븐일레븐 송파석촌점,서울 송파구 백제고분로34길 8,37.5017546122904,127.098602647467
0,-,편의점,세븐일레븐,세븐일레븐 봉일시장점,서울 관악구 봉천로23나길 45,37.4869846249926,126.937874710036
0,-,편의점,세븐일레븐,세븐일레븐 오류삼거리점,서울 구로구 고척로 2,37.4951519831654,126.841147677186
0,-,편의점,세븐일레븐,세븐일레븐 역삼5호점,서울 강남구 역삼로 151,37.4949235409555,127.035662659121
0,-,편의점,세븐일레븐,세븐일레븐 선릉오성점,서울 강남구 선릉로 510,37.5051706998603,127.048949353738
0,-,편의점,세븐일레븐,세븐일레븐 강남선릉점,서울 강남구 언주로98길 37,37.5047230080556,127.044818429379
0,-,편의점,세븐일레븐,세븐일레븐 석촌3호점,서울 송파구 백제고분로 354,37.5042470428249,127.105610298639
0,-,편의점,세븐일레븐,세븐일레븐 오금현대점,서울 송파구 오금동 46-4,37.5044908965729,127.127401704441
0,-,편의점,세븐일레븐,세븐일레븐 여의3호점,서울 영등포구 국회대로74길 20,37.5296057693694,126.921553019468
0,-,편의점,세븐일레븐,세븐일레븐 대치16호점,서울 강남구 역삼로63길 16,37.502237496463,127.052267848808
0,-,편의점,세븐일레븐,세븐일레븐 상도역점,서울 동작구 상도로 274,37.5028783645425,126.947490135764
0,-,편의점,세븐일레븐,세븐일레븐 논현혜인점,서울 강남구 봉은사로13길 10,37.5068184040274,127.029600394021
0,-,편의점,세븐일레븐,세븐일레븐 마포고려점,서울 마포구 마포대로 52,37.5403382601404,126.947662908645
0,-,편의점,세븐일레븐,세븐일레븐 왕십리대로점,서울 성동구 왕십리로 289,37.5599497082343,127.036089872922
0,-,편의점,세븐일레븐,세븐일레븐 노량진5호점,서울 동작구 만양로12길 16,37.5101168687755,126.946309792769
0,-,편의점,세븐일레븐,세븐일레븐 강남청담점,서울 강남구 학동로82길 21,37.5176302175285,127.051949980442
0,-,편의점,세븐일레븐,세븐일레븐 연신갈현점,서울 은평구 통일로 863-11,37.6198392659872,126.919385791094
0,-,편의점,세븐일레븐,세븐일레븐 영등포4호점,서울 영등포구 도신로29사길 1,37.5101264655099,126.904785141894
0,-,편의점,세븐일레븐,세븐일레븐 강남힐즈점,서울 강남구 자곡로7길 32-2,37.4732845961729,127.097268333183
0,-,편의점,세븐일레븐,세븐일레븐 발산점,서울 강서구 강서로47길 25,37.5526544699313,126.83479779237
0,-,편의점,세븐일레븐,세븐일레븐 여의아이비피아점,서울 영등포구 국회대로72길 4,37.5303335810073,126.919916432847
0,-,편의점,세븐일레븐,세븐일레븐 관악은천점,서울 관악구 은천로 48,37.4859763994096,126.940505291228
0,-,편의점,세븐일레븐,세븐일레븐 방배중앙로점,서울 서초구 방배중앙로21길 10,37.4926051188625,126.986009253145
0,-,편의점,세븐일레븐,세븐일레븐 가톨릭병원점,서울 강동구 올림픽로 686,37.5424790567418,127.125102311262
0,-,편의점,세븐일레븐,세븐일레븐 동작대방역점,서울 동작구 노량진로 22,37.5128937581565,126.928156401761
0,-,편의점,세븐일레븐,세븐일레븐 자양삼희점,서울 광진구 뚝섬로 552,37.5343039923272,127.071271836617
0,-,편의점,세븐일레븐,세븐일레븐 명동롯데점,서울 중구 명동길 3,37.5637405396691,126.982458901526
0,-,편의점,세븐일레븐,세븐일레븐 신정점,서울 양천구 오목로 215,37.5258989331251,126.861414089931
0,-,편의점,세븐일레븐,세븐일레븐 논현건설회관점,서울 강남구 학동로37길 23,37.5168491859685,127.034295914922
0,-,편의점,세븐일레븐,세븐일레븐 신사시장점,서울 관악구 남부순환로153길 35,37.4840565684833,126.916327064641
0,-,편의점,세븐일레븐,세븐일레븐 중동성사길점,서울 마포구 성암로3길 27,37.5682674524149,126.911154904297
0,-,편의점,세븐일레븐,세븐일레븐 반포공원점,서울 서초구 사평대로55길 123,37.5092071224522,127.020346077237
0,-,편의점,세븐일레븐,세븐일레븐 도봉방학역점,서울 도봉구 마들로 649-20,37.6683516698836,127.044851810275
0,-,편의점,세븐일레븐,세븐일레븐 공덕역4번출구점,서울 마포구 마포대로 130,37.5459729185296,126.952989325371
0,-,편의점,세븐일레븐,세븐일레븐 쌍문2호점,서울 도봉구 도봉로109길 46,37.6471138049261,127.030837375844
0,-,편의점,세븐일레븐,세븐일레븐 서초강남점,서울 서초구 서초대로 389,37.4970811308117,127.023665230654
0,-,편의점,세븐일레븐,세븐일레븐 대학로카페점,서울 종로구 동숭길 143,37.5832648449695,127.002438547712
0,-,편의점,세븐일레븐,세븐일레븐 보국문역점,서울 성북구 솔샘로 71,37.6130596923305,127.007415964981
0,-,편의점,세븐일레븐,세븐일레븐 미아빅토리아호텔점,서울 강북구 월계로3길 15,37.6104624933361,127.031165970514
0,-,편의점,세븐일레븐,세븐일레븐 마곡르보아점,서울 강서구 마곡중앙5로 87,37.5671748308356,126.817774634056
0,-,편의점,세븐일레븐,세븐일레븐 강동고덕점,서울 강동구 동남로75길 13-25,37.5530682649558,127.155472908009
0,-,편의점,세븐일레븐,세븐일레븐 번동제일점,서울 강북구 덕릉로40길 18,37.6343158004165,127.030371664143
0,-,편의점,세븐일레븐,세븐일레븐 마곡로뎀점,서울 강서구 공항대로 186,37.5590996762805,126.827995667592
0,-,편의점,세븐일레븐,세븐일레븐 용두사거리점,서울 동대문구 왕산로 68,37.5774850954352,127.030898977222
0,-,편의점,세븐일레븐,세븐일레븐 송파중앙점,서울 송파구 삼전로13길 49,37.5077169815125,127.084960076409
0,-,편의점,세븐일레븐,세븐일레븐 강남광장점,서울 서초구 서초대로77길 9,37.49858941826,127.026213341634
0,-,편의점,세븐일레븐,세븐일레븐 메트로호텔점,서울 중구 명동9가길 14,37.5651356441528,126.983730468109
0,-,편의점,세븐일레븐,세븐일레븐 목동달빛점,서울 양천구 신목로2길 68,37.5238327188727,126.877348359324
0,-,편의점,세븐일레븐,세븐일레븐 상도터널점,서울 동작구 상도로 265-30,37.5042296487526,126.948827454217
0,-,편의점,세븐일레븐,세븐일레븐 마곡롯데연구소점,서울 강서구 마곡중앙로 201,37.571407693908,126.827730783478
0,-,편의점,세븐일레븐,세븐일레븐 역삼15호점,서울 강남구 강남대로62길 18,37.490436294722,127.033046566352
0,-,편의점,세븐일레븐,세븐일레븐 성내2호점,서울 강동구 풍성로 162,37.5305040538801,127.129853009462
0,-,편의점,세븐일레븐,세븐일레븐 발산신화점,서울 강서구 강서로 360,37.5576945764491,126.838393605308
0,-,편의점,세븐일레븐,세븐일레븐 여의금강점,서울 영등포구 국회대로70길 22,37.528604315304,126.920622646202
0,-,편의점,세븐일레븐,세븐일레븐 종로창성점,서울 종로구 자하문로 60,37.5814638659561,126.971163699329
0,-,편의점,세븐일레븐,세븐일레븐 정릉대로점,서울 성북구 정릉로 326,37.6020705942096,127.019323607565
0,-,편의점,세븐일레븐,세븐일레븐 오금우창점,서울 송파구 동남로24길 11,37.4996240466812,127.137509017943
0,-,편의점,세븐일레븐,세븐일레븐 강서마곡점,서울 강서구 마곡서1로 146,37.5688249730513,126.821411028637
0,-,편의점,세븐일레븐,세븐일레븐 M2강변역점,서울 광진구 강변역로 53,37.5351692767888,127.094664569096
0,-,편의점,세븐일레븐,세븐일레븐 창동점,서울 도봉구 덕릉로63가길 42,37.6432591750754,127.03807221148
0,-,편의점,세븐일레븐,세븐일레븐 잠원중앙점,서울 서초구 강남대로97길 16,37.5148223452221,127.018812332612
0,-,편의점,세븐일레븐,세븐일레븐 관악봉천점,서울 관악구 남부순환로206길 34,37.4808586611936,126.941751547595
0,-,편의점,세븐일레븐,세븐일레븐 목동금호점,서울 양천구 목동중앙서로 47,37.5332609558462,126.86926696171
0,-,편의점,세븐일레븐,세븐일레븐 탑골공원점,서울 종로구 수표로 110,37.571001597126,126.989466350161
0,-,편의점,세븐일레븐,세븐일레븐 은평응암점,서울 은평구 은평로 90,37.5993261527468,126.917913956403
0,-,편의점,세븐일레븐,세븐일레븐 관악호암로점,서울 관악구 호암로22길 21,37.4690242164366,126.933963708777
0,-,편의점,세븐일레븐,세븐일레븐 상도파크자이점,서울 동작구 장승배기로11가길 11,37.5055659930949,126.938911240196
0,-,편의점,세븐일레븐,세븐일레븐 대치코스모점,서울 강남구 영동대로86길 10,37.5078024150772,127.064904134309
0,-,편의점,세븐일레븐,세븐일레븐 무교스타점,서울 중구 무교로 19,37.5676347080798,126.978984811389
0,-,편의점,세븐일레븐,세븐일레븐 성내만화거리점,서울 강동구 천호대로168가길 37,37.5353377858439,127.13013994808
0,-,편의점,세븐일레븐,세븐일레븐 방배점,서울 서초구 방배로 93,37.4825680382726,126.996599959153
0,-,편의점,세븐일레븐,세븐일레븐 신용산점,서울 용산구 한강대로40길 5,37.5303953854442,126.969607054315
0,-,편의점,세븐일레븐,세븐일레븐 어바니엘염창점,서울 양천구 공항대로 630,37.5465353390135,126.874714381046
0,-,편의점,세븐일레븐,세븐일레븐 당산양화점,서울 영등포구 선유로52길 11,37.5359019297538,126.899613050514
0,-,편의점,세븐일레븐,세븐일레븐 마포2점,서울 마포구 마포대로4길 2-1,37.5390012318618,126.945789085921
0,-,편의점,세븐일레븐,세븐일레븐 중곡대원여고점,서울 광진구 용마산로 93,37.5619172385564,127.087023568668
0,-,편의점,세븐일레븐,세븐일레븐 삼성8호점,서울 강남구 봉은사로63길 11,37.5121319752421,127.046894317559
0,-,편의점,세븐일레븐,세븐일레븐 답십리점,서울 동대문구 전농로10길 20,37.5746094744702,127.060129124176
0,-,편의점,세븐일레븐,세븐일레븐 잠실광장점,서울 송파구 삼전로9길 6,37.5063433050781,127.088764645515
0,-,편의점,세븐일레븐,세븐일레븐 서대문연희로점,서울 서대문구 연희로 85,37.5659975754095,126.929894728865
0,-,편의점,세븐일레븐,세븐일레븐 포이5호점,서울 강남구 개포로24길 6,37.4784324030915,127.048082170647
0,-,편의점,세븐일레븐,세븐일레븐 쌍문대로점,서울 도봉구 도봉로 489,37.6494018275359,127.03481207937
0,-,편의점,세븐일레븐,세븐일레븐 구로디지털탑점,서울 구로구 디지털로26길 98,37.4815860854724,126.897348322184
0,-,편의점,세븐일레븐,세븐일레븐 문정하비오1호점,서울 송파구 송파대로 111,37.4796683841344,127.124913859704
0,-,편의점,세븐일레븐,세븐일레븐 효창공원점,서울 용산구 효창원로 150,37.5413742189167,126.962285392859
0,-,편의점,세븐일레븐,세븐일레븐 관악대학촌점,서울 관악구 서림3길 70,37.4714745330092,126.941341575288
0,-,편의점,세븐일레븐,세븐일레븐 공덕10번출구점,서울 마포구 새창로 28,37.5416685555594,126.952942127837
0,-,편의점,세븐일레븐,세븐일레븐 동작상도점,서울 동작구 상도로 206,37.504971295086,126.941513184347
0,-,편의점,세븐일레븐,세븐일레븐 마포토정로점,서울 마포구 토정로32길 12,37.5403439227333,126.940767625594
0,-,편의점,세븐일레븐,세븐일레븐 교대원동점,서울 서초구 법원로2길 19,37.494288326492,127.012879926851
0,-,편의점,세븐일레븐,세븐일레븐 성수에스팩토리점,서울 성동구 연무장15길 11,37.5428217449251,127.058905961003
0,-,편의점,세븐일레븐,세븐일레븐 세종로점,서울 종로구 종로1길 42-1,37.5742266028277,126.978667692214
0,-,편의점,세븐일레븐,세븐일레븐 이태원청화점,서울 용산구 보광로 95,37.5313574029144,126.994941533848
0,-,편의점,세븐일레븐,세븐일레븐 산업대점,서울 노원구 동일로192길 83,37.6275129140111,127.077197965689
0,-,편의점,세븐일레븐,세븐일레븐 서초13호점,서울 서초구 반포대로24길 96,37.4888282723171,127.014017292973
0,-,편의점,세븐일레븐,세븐일레븐 종로광화문점,서울 종로구 새문안로9길 21,37.5712124549253,126.975620377534
0,-,편의점,세븐일레븐,세븐일레븐 역삼은탑점,서울 강남구 테헤란로14길 5,37.499089066355,127.033217749748
0,-,편의점,세븐일레븐,세븐일레븐 삼성예술점,서울 강남구 삼성로100길 8,37.5094886664761,127.056064713421
0,-,편의점,세븐일레븐,세븐일레븐 성내시네마점,서울 강동구 천호옛길 88,37.5364837592211,127.125824680269
0,-,편의점,세븐일레븐,세븐일레븐 묵동화랑점,서울 중랑구 공릉로12가길 27,37.6171922325476,127.080908903014
0,-,편의점,세븐일레븐,세븐일레븐 길동본점,서울 강동구 양재대로122가길 46,37.544014244605,127.143205761768
0,-,편의점,세븐일레븐,세븐일레븐 송파우리점,서울 송파구 가락로 153,37.5031500671996,127.112634964212
0,-,편의점,세븐일레븐,세븐일레븐 압구정12호점,서울 강남구 선릉로157길 31,37.5262659529188,127.037185926467
0,-,편의점,세븐일레븐,세븐일레븐 관악중앙점,서울 관악구 관악로 227,37.4849391795696,126.955258857188
0,-,편의점,세븐일레븐,세븐일레븐 종로서촌점,서울 종로구 자하문로 18-1,37.5778156600465,126.972328763113
0,-,편의점,세븐일레븐,세븐일레븐 신내중앙점,서울 중랑구 용마산로125가길 47,37.6048871404083,127.098043500102
0,-,편의점,세븐일레븐,세븐일레븐 망원대림점,서울 마포구 망원로1길 28,37.5576462479468,126.899799375156
